FID,Citation,Date,Address,X_Coord,Y_Coord,Ordinance,Ordinanc_1,Ward,Neighborho,Community,Day_ID,x,y
2525,271115479000,12/30/2015 12:00:00 AM,1406 10TH AVE S,-10381626,5616608,478.1000(B),SNOW EMERGENCY EVEN,6,Elliot Park,Central,Day 2,-10381626,5616608
2526,271115563000,12/30/2015 12:00:00 AM,2322 BRYANT AVE S,-10385064,5615199,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385064,5615199
2527,271115547000,12/30/2015 12:00:00 AM,2520 PLEASANT AVE S,-10384216,5614743,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384216,5614743
2528,271115479000,12/30/2015 12:00:00 AM,1404 10TH AVE S,-10381626,5616610,478.1000(B),SNOW EMERGENCY EVEN,6,Elliot Park,Central,Day 2,-10381626,5616610
2529,271115546000,12/30/2015 12:00:00 AM,2320 GRAND AVE S,-10384356,5615200,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384356,5615200
2530,271115546000,12/30/2015 12:00:00 AM,2520 PILLSBURY AVE S,-10384032,5614743,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384032,5614743
2531,271115479000,12/30/2015 12:00:00 AM,1402 10TH AVE S,-10381626,5616613,478.1000(B),SNOW EMERGENCY EVEN,6,Elliot Park,Central,Day 2,-10381626,5616613
2532,271115532000,12/30/2015 12:00:00 AM,2320 PLEASANT AVE S,-10384214,5615200,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384214,5615200
2533,271115546000,12/30/2015 12:00:00 AM,2518 CLINTON AVE S,-10382941,5614748,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10382941,5614748
2534,271115479000,12/30/2015 12:00:00 AM,112 14TH ST W,-10383832,5616615,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10383832,5616615
2535,271115546000,12/30/2015 12:00:00 AM,2320 PILLSBURY AVE S,-10384029,5615200,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384029,5615200
2536,271115547000,12/30/2015 12:00:00 AM,2518 PLEASANT AVE S,-10384216,5614749,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384216,5614749
2537,271115479000,12/30/2015 12:00:00 AM,110 14TH ST W,-10383829,5616615,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10383829,5616615
2538,271115548000,12/30/2015 12:00:00 AM,2320 COLFAX AVE S,-10385205,5615202,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385205,5615202
2539,271115548000,12/30/2015 12:00:00 AM,2518 ALDRICH AVE S,-10384924,5614750,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10384924,5614750
2540,271115479000,12/30/2015 12:00:00 AM,106 14TH ST W,-10383822,5616615,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10383822,5616615
2541,271115563000,12/30/2015 12:00:00 AM,2320 BRYANT AVE S,-10385064,5615202,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385064,5615202
2542,271115501000,12/30/2015 12:00:00 AM,2518 11TH AVE S,-10381526,5614750,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381526,5614750
2543,271115479000,12/30/2015 12:00:00 AM,104 14TH ST W,-10383819,5616615,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10383819,5616615
2544,271115532000,12/30/2015 12:00:00 AM,2318 PLEASANT AVE S,-10384214,5615202,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384214,5615202
2545,271115546000,12/30/2015 12:00:00 AM,2516 GRAND AVE S,-10384358,5614754,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384358,5614754
2546,271115479000,12/30/2015 12:00:00 AM,102 14TH ST W,-10383816,5616615,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10383816,5616615
2547,271115541000,12/30/2015 12:00:00 AM,2318 GIRARD AVE S,-10385772,5615205,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385772,5615205
2548,271115532000,12/30/2015 12:00:00 AM,2516 PLEASANT AVE S,-10384216,5614754,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384216,5614754
2549,271115479000,12/30/2015 12:00:00 AM,130 14TH ST W,-10383861,5616616,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10383861,5616616
2550,271115546000,12/30/2015 12:00:00 AM,2514 CLINTON AVE S,-10382941,5614759,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10382941,5614759
2551,271115532000,12/30/2015 12:00:00 AM,2316 PLEASANT AVE S,-10384214,5615205,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384214,5615205
2552,271115479000,12/30/2015 12:00:00 AM,1406 5TH AVE S,-10382654,5616618,478.1000(B),SNOW EMERGENCY EVEN,7,Elliot Park,Central,Day 2,-10382654,5616618
2553,271115501000,12/30/2015 12:00:00 AM,2514 14TH AVE S,-10381101,5614762,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381101,5614762
2554,271115546000,12/30/2015 12:00:00 AM,2316 PILLSBURY AVE S,-10384029,5615205,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384029,5615205
2555,271115479000,12/30/2015 12:00:00 AM,1390 SPRUCE PL,-10383981,5616628,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10383981,5616628
2556,271115533000,12/30/2015 12:00:00 AM,2316 COLFAX AVE S,-10385205,5615207,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385205,5615207
2557,271115553000,12/30/2015 12:00:00 AM,2516 33RD AVE S,-10377653,5614762,478.1000(B),SNOW EMERGENCY EVEN,2,Seward,Longfellow,Day 2,-10377653,5614762
2558,271115479000,12/30/2015 12:00:00 AM,1916 5TH ST S,-10380026,5616628,478.1000(B),SNOW EMERGENCY EVEN,6,Cedar Riverside,University,Day 2,-10380026,5616628
2559,271115547000,12/30/2015 12:00:00 AM,2314 HARRIET AVE S,-10384497,5615208,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384497,5615208
2560,271115533000,12/30/2015 12:00:00 AM,2512 HARRIET AVE S,-10384500,5614765,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384500,5614765
2561,271115479000,12/30/2015 12:00:00 AM,1386 SPRUCE PL,-10383981,5616634,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10383981,5616634
2562,271115546000,12/30/2015 12:00:00 AM,2314 GARFIELD AVE S,-10384640,5615209,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384640,5615209
2563,271115532000,12/30/2015 12:00:00 AM,2512 PLEASANT AVE S,-10384216,5614765,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384216,5614765
2564,271115479000,12/30/2015 12:00:00 AM,612 14TH ST E,-10382490,5616635,478.1000(B),SNOW EMERGENCY EVEN,7,Elliot Park,Central,Day 2,-10382490,5616635
2565,271115533000,12/30/2015 12:00:00 AM,2314 COLFAX AVE S,-10385205,5615210,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10385205,5615210
2566,271115541000,12/30/2015 12:00:00 AM,2514 24TH AVE S,-10379183,5614765,478.1000(B),SNOW EMERGENCY EVEN,2,Seward,Longfellow,Day 2,-10379183,5614765
2567,271115479000,12/30/2015 12:00:00 AM,614 14TH ST E,-10382488,5616635,478.1000(B),SNOW EMERGENCY EVEN,7,Elliot Park,Central,Day 2,-10382488,5616635
2568,271115547000,12/30/2015 12:00:00 AM,2312 HARRIET AVE S,-10384497,5615211,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384497,5615211
2569,271115533000,12/30/2015 12:00:00 AM,2512 ALDRICH AVE S,-10384924,5614766,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10384924,5614766
2570,271115479000,12/30/2015 12:00:00 AM,620 14TH ST E,-10382481,5616635,478.1000(B),SNOW EMERGENCY EVEN,7,Elliot Park,Central,Day 2,-10382481,5616635
2571,271115501000,12/30/2015 12:00:00 AM,2312 13TH AVE S,-10381234,5615211,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10381234,5615211
2572,271115501000,12/30/2015 12:00:00 AM,2512 11TH AVE S,-10381525,5614767,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381525,5614767
2573,271115479000,12/30/2015 12:00:00 AM,1384 SPRUCE PL,-10383981,5616637,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10383981,5616637
2574,271115501000,12/30/2015 12:00:00 AM,2314 16TH AVE S,-10380673,5615212,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380673,5615212
2575,271115558000,12/30/2015 12:00:00 AM,20 BEDFORD ST SE,-10375908,5616640,478.1000(B),SNOW EMERGENCY EVEN,2,Prospect Park,University,Day 2,-10375908,5616640
2576,271115533000,12/30/2015 12:00:00 AM,2310 PLEASANT AVE S,-10384214,5615213,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384214,5615213
2577,271115479000,12/30/2015 12:00:00 AM,1534 6TH ST S,-10380597,5616645,478.1000(B),SNOW EMERGENCY EVEN,6,Cedar Riverside,University,Day 2,-10380597,5616645
2578,271115543000,12/30/2015 12:00:00 AM,2510 PILLSBURY AVE S,-10384032,5614770,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384032,5614770
2579,271115558000,12/30/2015 12:00:00 AM,20 4TH3118,-10382798,5615213,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10382798,5615213
2580,271115533000,12/30/2015 12:00:00 AM,2510 HARRIET AVE S,-10384500,5614771,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384500,5614771
2581,271115560000,12/30/2015 12:00:00 AM,18 BEDFORD ST SE,-10375911,5616652,478.1000(B),SNOW EMERGENCY EVEN,2,Prospect Park,University,Day 2,-10375911,5616652
2582,271115501000,12/30/2015 12:00:00 AM,2312 16TH AVE S,-10380673,5615214,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380673,5615214
2583,271115541000,12/30/2015 12:00:00 AM,2512 GIRARD AVE S,-10385774,5614772,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385774,5614772
2584,271115479000,12/30/2015 12:00:00 AM,1522 6TH ST S,-10380614,5616655,478.1000(B),SNOW EMERGENCY EVEN,6,Cedar Riverside,University,Day 2,-10380614,5616655
2585,271115501000,12/30/2015 12:00:00 AM,2310 10TH AVE S,-10381624,5615215,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10381624,5615215
2586,271115501000,12/30/2015 12:00:00 AM,2510 12TH AVE S,-10381384,5614773,478.1000(B),SNOW EMERGENCY EVEN,9,Midtown Phillips,Phillips,Day 2,-10381384,5614773
2587,271115479000,12/30/2015 12:00:00 AM,1518 6TH ST S,-10380620,5616659,478.1000(B),SNOW EMERGENCY EVEN,6,Cedar Riverside,University,Day 2,-10380620,5616659
2588,271115541000,12/30/2015 12:00:00 AM,2310 GIRARD AVE S,-10385772,5615216,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385772,5615216
2589,271115553000,12/30/2015 12:00:00 AM,2512 33RD AVE S,-10377653,5614773,478.1000(B),SNOW EMERGENCY EVEN,2,Seward,Longfellow,Day 2,-10377653,5614773
2590,271115479000,12/30/2015 12:00:00 AM,1370 SPRUCE PL,-10383981,5616660,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10383981,5616660
2591,271115546000,12/30/2015 12:00:00 AM,2316 30TH AVE S,-10378129,5615216,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10378129,5615216
2592,271115557000,12/30/2015 12:00:00 AM,2504 HUMBOLDT AVE S,-10385917,5614774,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385917,5614774
2593,271115479000,12/30/2015 12:00:00 AM,1514 6TH ST S,-10380626,5616662,478.1000(B),SNOW EMERGENCY EVEN,6,Cedar Riverside,University,Day 2,-10380626,5616662
2594,271115501000,12/30/2015 12:00:00 AM,2308 ELLIOT AVE,-10381784,5615217,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10381784,5615217
2595,271115532000,12/30/2015 12:00:00 AM,2508 PLEASANT AVE S,-10384216,5614776,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384216,5614776
2596,271115560000,12/30/2015 12:00:00 AM,16 BEDFORD ST SE,-10375913,5616663,478.1000(B),SNOW EMERGENCY EVEN,2,Prospect Park,University,Day 2,-10375913,5616663
2597,271115479000,12/30/2015 12:00:00 AM,1366 SPRUCE PL,-10383981,5616667,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10383981,5616667
2598,271115479000,12/30/2015 12:00:00 AM,1508 6TH ST S,-10380634,5616668,478.1000(B),SNOW EMERGENCY EVEN,6,Cedar Riverside,University,Day 2,-10380634,5616668
2599,271115560000,12/30/2015 12:00:00 AM,14 BEDFORD ST SE,-10375916,5616675,478.1000(B),SNOW EMERGENCY EVEN,2,Prospect Park,University,Day 2,-10375916,5616675
2600,271115479000,12/30/2015 12:00:00 AM,1358 SPRUCE PL,-10383981,5616679,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10383981,5616679
2601,271115479000,12/30/2015 12:00:00 AM,2030 QUEEN AVE S,-10387197,5615591,478.1000(B),SNOW EMERGENCY EVEN,7,Kenwood,Calhoun Isle,Day 2,-10387197,5615591
2602,271115543000,12/30/2015 12:00:00 AM,2030 CLINTON AVE S,-10382940,5615601,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10382940,5615601
2603,271115553000,12/30/2015 12:00:00 AM,2024 SEABURY AVE S,-10377827,5615604,478.1000(B),SNOW EMERGENCY EVEN,2,Seward,Longfellow,Day 2,-10377827,5615604
2604,271115547000,12/30/2015 12:00:00 AM,2026 HARRIET AVE S,-10384496,5615608,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384496,5615608
2605,271115543000,12/30/2015 12:00:00 AM,2024 GRAND AVE S,-10384354,5615610,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384354,5615610
2606,271115541000,12/30/2015 12:00:00 AM,1812 BRYANT AVE S,-10385059,5616053,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385059,5616053
2607,271115507000,12/30/2015 12:00:00 AM,110 19TH ST E,-10383436,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383436,5615855
2608,271115479000,12/30/2015 12:00:00 AM,2018 QUEEN AVE S,-10387191,5615611,478.1000(B),SNOW EMERGENCY EVEN,7,Kenwood,Calhoun Isle,Day 2,-10387191,5615611
2609,271115501000,12/30/2015 12:00:00 AM,2310 16TH AVE S,-10380673,5615217,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380673,5615217
2610,271115507000,12/30/2015 12:00:00 AM,112 19TH ST E,-10383424,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383424,5615855
2611,271115543000,12/30/2015 12:00:00 AM,2022 CLINTON AVE S,-10382940,5615612,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10382940,5615612
2612,271115479000,12/30/2015 12:00:00 AM,238 CLIFTON AVE,-10384239,5616053,478.1000(B),SNOW EMERGENCY EVEN,7,Loring Park,Central,Day 2,-10384239,5616053
2613,271115557000,12/30/2015 12:00:00 AM,2308 FREMONT AVE S,-10385630,5615218,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385630,5615218
2614,271115503000,12/30/2015 12:00:00 AM,116 19TH ST E,-10383399,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383399,5615855
2615,271115543000,12/30/2015 12:00:00 AM,2022 PILLSBURY AVE S,-10384027,5615613,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384027,5615613
2616,271115503000,12/30/2015 12:00:00 AM,114 18TH ST E,-10383411,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383411,5616053
2617,271115541000,12/30/2015 12:00:00 AM,2308 GIRARD AVE S,-10385772,5615219,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385772,5615219
2618,271115503000,12/30/2015 12:00:00 AM,118 19TH ST E,-10383387,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383387,5615855
2619,271115546000,12/30/2015 12:00:00 AM,2022 PILLSBURY AVE S,-10384027,5615613,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384027,5615613
2620,271115503000,12/30/2015 12:00:00 AM,116 18TH ST E,-10383399,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383399,5616053
2621,271115501000,12/30/2015 12:00:00 AM,2308 16TH AVE S,-10380673,5615220,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380673,5615220
2622,271115503000,12/30/2015 12:00:00 AM,120 19TH ST E,-10383375,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383375,5615855
2623,271115541000,12/30/2015 12:00:00 AM,2028 22ND AVE S,-10379538,5615613,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10379538,5615613
2624,271115503000,12/30/2015 12:00:00 AM,118 18TH ST E,-10383387,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383387,5616053
2625,271115553000,12/30/2015 12:00:00 AM,2348 SEABURY AVE S,-10377414,5615220,478.1000(B),SNOW EMERGENCY EVEN,2,Seward,Longfellow,Day 2,-10377414,5615220
2626,271115503000,12/30/2015 12:00:00 AM,122 19TH ST E,-10383362,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383362,5615855
2627,271115543000,12/30/2015 12:00:00 AM,2020 PILLSBURY AVE S,-10384027,5615615,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384027,5615615
2628,271115503000,12/30/2015 12:00:00 AM,120 18TH ST E,-10383375,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383375,5616053
2629,271115557000,12/30/2015 12:00:00 AM,2306 FREMONT AVE S,-10385630,5615221,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385630,5615221
2630,271115503000,12/30/2015 12:00:00 AM,204 19TH ST E,-10383208,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383208,5615855
2631,271115553000,12/30/2015 12:00:00 AM,2028 28TH AVE S,-10378479,5615615,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10378479,5615615
2632,271115503000,12/30/2015 12:00:00 AM,124 18TH ST E,-10383354,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383354,5616053
2633,271115546000,12/30/2015 12:00:00 AM,2304 PILLSBURY AVE S,-10384029,5615221,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384029,5615221
2634,271115503000,12/30/2015 12:00:00 AM,208 19TH ST E,-10383203,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383203,5615855
2635,271115546000,12/30/2015 12:00:00 AM,2020 GARFIELD AVE S,-10384638,5615616,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384638,5615616
2636,271115503000,12/30/2015 12:00:00 AM,126 18TH ST E,-10383350,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383350,5616053
2637,271115546000,12/30/2015 12:00:00 AM,2310 CLINTON AVE S,-10382940,5615221,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10382940,5615221
2638,271115503000,12/30/2015 12:00:00 AM,210 19TH ST E,-10383200,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383200,5615855
2639,271115533000,12/30/2015 12:00:00 AM,2020 HARRIET AVE S,-10384496,5615616,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384496,5615616
2640,271115503000,12/30/2015 12:00:00 AM,128 18TH ST E,-10383347,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383347,5616053
2641,271115501000,12/30/2015 12:00:00 AM,2306 16TH AVE S,-10380673,5615222,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380673,5615222
2642,271115503000,12/30/2015 12:00:00 AM,212 19TH ST E,-10383198,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383198,5615855
2643,271115543000,12/30/2015 12:00:00 AM,2018 CLINTON AVE S,-10382940,5615617,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10382940,5615617
2644,271115503000,12/30/2015 12:00:00 AM,130 18TH ST E,-10383343,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383343,5616053
2645,271115541000,12/30/2015 12:00:00 AM,2304 EMERSON AVE S,-10385488,5615223,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385488,5615223
2646,271115503000,12/30/2015 12:00:00 AM,214 19TH ST E,-10383195,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383195,5615855
2647,271115543000,12/30/2015 12:00:00 AM,2018 PILLSBURY AVE S,-10384027,5615618,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384027,5615618
2648,271115503000,12/30/2015 12:00:00 AM,204 18TH ST E,-10383208,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383208,5616053
2649,271115533000,12/30/2015 12:00:00 AM,2302 HARRIET AVE S,-10384497,5615224,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384497,5615224
2650,271115503000,12/30/2015 12:00:00 AM,218 19TH ST E,-10383189,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383189,5615855
2651,271115532000,12/30/2015 12:00:00 AM,2018 2ND AVE S,-10383222,5615618,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10383222,5615618
2652,271115503000,12/30/2015 12:00:00 AM,206 18TH ST E,-10383205,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383205,5616053
2653,271115546000,12/30/2015 12:00:00 AM,2302 PILLSBURY AVE S,-10384029,5615224,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384029,5615224
2654,271115503000,12/30/2015 12:00:00 AM,318 19TH ST E,-10382962,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382962,5615855
2655,271115541000,12/30/2015 12:00:00 AM,2024 22ND AVE S,-10379538,5615618,478.1000(B),SNOW EMERGENCY EVEN,6,Seward,Longfellow,Day 2,-10379538,5615618
2656,271115503000,12/30/2015 12:00:00 AM,208 18TH ST E,-10383202,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383202,5616053
2657,271115557000,12/30/2015 12:00:00 AM,2304 HUMBOLDT AVE S,-10385913,5615225,478.1000(B),SNOW EMERGENCY EVEN,7,East Isles,Calhoun Isle,Day 2,-10385913,5615225
2658,271115503000,12/30/2015 12:00:00 AM,320 19TH ST E,-10382950,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382950,5615855
2659,271115541000,12/30/2015 12:00:00 AM,2018 EMERSON AVE S,-10385486,5615620,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385486,5615620
2660,271115503000,12/30/2015 12:00:00 AM,210 18TH ST E,-10383200,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383200,5616053
2661,271115533000,12/30/2015 12:00:00 AM,2302 ALDRICH AVE S,-10384922,5615225,478.1000(B),SNOW EMERGENCY EVEN,10,Lowry Hill East,Calhoun Isle,Day 2,-10384922,5615225
2662,271115503000,12/30/2015 12:00:00 AM,324 19TH ST E,-10382930,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382930,5615855
2663,271115532000,12/30/2015 12:00:00 AM,2016 2ND AVE S,-10383222,5615620,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10383222,5615620
2664,271115503000,12/30/2015 12:00:00 AM,212 18TH ST E,-10383197,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383197,5616053
2665,271115546000,12/30/2015 12:00:00 AM,2302 GARFIELD AVE S,-10384640,5615225,478.1000(B),SNOW EMERGENCY EVEN,10,Whittier,Powderhorn,Day 2,-10384640,5615225
2666,271115503000,12/30/2015 12:00:00 AM,326 19TH ST E,-10382926,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382926,5615855
2667,271115557000,12/30/2015 12:00:00 AM,2018 FREMONT AVE S,-10385628,5615621,478.1000(B),SNOW EMERGENCY EVEN,7,Lowry Hill,Calhoun Isle,Day 2,-10385628,5615621
2668,271115503000,12/30/2015 12:00:00 AM,214 18TH ST E,-10383194,5616053,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10383194,5616053
2669,271115501000,12/30/2015 12:00:00 AM,2304 16TH AVE S,-10380673,5615225,478.1000(B),SNOW EMERGENCY EVEN,6,Ventura Village,Phillips,Day 2,-10380673,5615225
2670,271115503000,12/30/2015 12:00:00 AM,328 19TH ST E,-10382922,5615855,478.1000(B),SNOW EMERGENCY EVEN,6,Steven's Square,Central,Day 2,-10382922,5615855
